benchmark,covered,not_covered,edges,total_edges_covered
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_o0,3,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_o1,6,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_o2,5,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_o3,0,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_o3_native,9,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_opt_disable,7,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_opt_l1,8,2288
vorbis-2017-12-11,aflplusplus_ast_o3,aflplusplus_ast_o3_lto,13,2288
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_f0,0,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_f1,1,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_o0,10,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_o1,10,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_o2,3,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_o3,12,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_o3_lto,12,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f0,aflplusplus_ast_o3_native,28,3376
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_f0,3,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_f1,0,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_o0,10,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_o1,10,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_o2,2,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_o3,12,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_o3_lto,12,3378
libjpeg-turbo-07-2017,aflplusplus_ast_f1,aflplusplus_ast_o3_native,27,3378
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_f0,33,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_f1,31,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_o0,0,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_o1,29,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_o2,7,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_o3,6,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_o3_lto,33,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o0,aflplusplus_ast_o3_native,48,3399
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_f0,4,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_f1,2,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_o0,0,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_o1,0,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_o2,3,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_o3,2,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_o3_lto,4,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o1,aflplusplus_ast_o3_native,19,3370
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_f0,43,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_f1,40,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_o0,24,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_o1,49,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_o2,0,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_o3,24,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_o3_lto,52,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o2,aflplusplus_ast_o3_native,65,3416
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_f0,29,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_f1,27,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_o0,0,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_o1,25,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_o2,1,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_o3,0,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_o3_lto,29,3393
libjpeg-turbo-07-2017,aflplusplus_ast_o3,aflplusplus_ast_o3_native,42,3393
harfbuzz-1.3.2,aflplusplus_ast_f0,aflplusplus_ast_f0,0,11036
harfbuzz-1.3.2,aflplusplus_ast_f0,aflplusplus_ast_f1,75,11036
harfbuzz-1.3.2,aflplusplus_ast_f0,aflplusplus_ast_o0,37,11036
harfbuzz-1.3.2,aflplusplus_ast_f0,aflplusplus_ast_o1,53,11036
harfbuzz-1.3.2,aflplusplus_ast_f0,aflplusplus_ast_o2,64,11036
harfbuzz-1.3.2,aflplusplus_ast_f0,aflplusplus_ast_o3,56,11036
harfbuzz-1.3.2,aflplusplus_ast_f1,aflplusplus_ast_f0,415,11376
harfbuzz-1.3.2,aflplusplus_ast_f1,aflplusplus_ast_f1,0,11376
harfbuzz-1.3.2,aflplusplus_ast_f1,aflplusplus_ast_o0,381,11376
harfbuzz-1.3.2,aflplusplus_ast_f1,aflplusplus_ast_o1,210,11376
harfbuzz-1.3.2,aflplusplus_ast_f1,aflplusplus_ast_o2,381,11376
harfbuzz-1.3.2,aflplusplus_ast_f1,aflplusplus_ast_o3,409,11376
harfbuzz-1.3.2,aflplusplus_ast_o0,aflplusplus_ast_f0,212,11211
harfbuzz-1.3.2,aflplusplus_ast_o0,aflplusplus_ast_f1,216,11211
harfbuzz-1.3.2,aflplusplus_ast_o0,aflplusplus_ast_o0,0,11211
harfbuzz-1.3.2,aflplusplus_ast_o0,aflplusplus_ast_o1,126,11211
harfbuzz-1.3.2,aflplusplus_ast_o0,aflplusplus_ast_o2,122,11211
harfbuzz-1.3.2,aflplusplus_ast_o0,aflplusplus_ast_o3,216,11211
harfbuzz-1.3.2,aflplusplus_ast_o1,aflplusplus_ast_f0,336,11319
harfbuzz-1.3.2,aflplusplus_ast_o1,aflplusplus_ast_f1,153,11319
harfbuzz-1.3.2,aflplusplus_ast_o1,aflplusplus_ast_o0,234,11319
harfbuzz-1.3.2,aflplusplus_ast_o1,aflplusplus_ast_o1,0,11319
harfbuzz-1.3.2,aflplusplus_ast_o1,aflplusplus_ast_o2,248,11319
harfbuzz-1.3.2,aflplusplus_ast_o1,aflplusplus_ast_o3,333,11319
harfbuzz-1.3.2,aflplusplus_ast_o2,aflplusplus_ast_f0,222,11194
harfbuzz-1.3.2,aflplusplus_ast_o2,aflplusplus_ast_f1,199,11194
harfbuzz-1.3.2,aflplusplus_ast_o2,aflplusplus_ast_o0,105,11194
harfbuzz-1.3.2,aflplusplus_ast_o2,aflplusplus_ast_o1,123,11194
harfbuzz-1.3.2,aflplusplus_ast_o2,aflplusplus_ast_o2,0,11194
harfbuzz-1.3.2,aflplusplus_ast_o2,aflplusplus_ast_o3,192,11194
harfbuzz-1.3.2,aflplusplus_ast_o3,aflplusplus_ast_f0,91,11071
harfbuzz-1.3.2,aflplusplus_ast_o3,aflplusplus_ast_f1,104,11071
harfbuzz-1.3.2,aflplusplus_ast_o3,aflplusplus_ast_o0,76,11071
harfbuzz-1.3.2,aflplusplus_ast_o3,aflplusplus_ast_o1,85,11071
harfbuzz-1.3.2,aflplusplus_ast_o3,aflplusplus_ast_o2,69,11071
harfbuzz-1.3.2,aflplusplus_ast_o3,aflplusplus_ast_o3,0,11071
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_f0,0,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_f1,715,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_o0,763,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_o1,784,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_o2,421,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_o3,1275,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_o3_native,2165,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_opt_disable,3379,19481
freetype2-2017,aflplusplus_ast_f0,aflplusplus_ast_opt_l1,3325,19481
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_f0,1927,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_f1,0,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_o0,1458,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_o1,314,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_o2,681,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_o3,1080,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_o3_native,3264,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_opt_disable,4606,20693
freetype2-2017,aflplusplus_ast_f1,aflplusplus_ast_opt_l1,4647,20693
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_f0,930,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_f1,413,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_o0,0,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_o1,454,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_o2,377,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_o3,1078,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_o3_native,2333,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_opt_disable,3526,19648
freetype2-2017,aflplusplus_ast_o0,aflplusplus_ast_opt_l1,3551,19648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_f0,1951,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_f1,269,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_o0,1454,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_o1,0,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_o2,657,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_o3,1056,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_o3_native,3261,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_opt_disable,4538,20648
freetype2-2017,aflplusplus_ast_o1,aflplusplus_ast_opt_l1,4482,20648
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_f0,1566,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_f1,614,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_o0,1355,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_o1,635,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_o2,0,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_o3,1262,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_o3_native,3239,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_opt_disable,4494,20626
freetype2-2017,aflplusplus_ast_o2,aflplusplus_ast_opt_l1,4422,20626
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_f0,1619,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_f1,212,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_o0,1255,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_o1,233,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_o2,461,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_o3,0,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_o3_native,2488,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_opt_disable,3680,19825
freetype2-2017,aflplusplus_ast_o3,aflplusplus_ast_opt_l1,3625,19825
bloaty_fuzz_target,aflplusplus_ast_f0,aflplusplus_ast_f0,0,9278
bloaty_fuzz_target,aflplusplus_ast_f0,aflplusplus_ast_f1,264,9278
bloaty_fuzz_target,aflplusplus_ast_f0,aflplusplus_ast_o0,369,9278
bloaty_fuzz_target,aflplusplus_ast_f0,aflplusplus_ast_o1,213,9278
bloaty_fuzz_target,aflplusplus_ast_f0,aflplusplus_ast_o2,584,9278
bloaty_fuzz_target,aflplusplus_ast_f0,aflplusplus_ast_o3,504,9278
bloaty_fuzz_target,aflplusplus_ast_f1,aflplusplus_ast_f0,325,9339
bloaty_fuzz_target,aflplusplus_ast_f1,aflplusplus_ast_f1,0,9339
bloaty_fuzz_target,aflplusplus_ast_f1,aflplusplus_ast_o0,397,9339
bloaty_fuzz_target,aflplusplus_ast_f1,aflplusplus_ast_o1,161,9339
bloaty_fuzz_target,aflplusplus_ast_f1,aflplusplus_ast_o2,596,9339
bloaty_fuzz_target,aflplusplus_ast_f1,aflplusplus_ast_o3,452,9339
bloaty_fuzz_target,aflplusplus_ast_o0,aflplusplus_ast_f0,210,9119
bloaty_fuzz_target,aflplusplus_ast_o0,aflplusplus_ast_f1,177,9119
bloaty_fuzz_target,aflplusplus_ast_o0,aflplusplus_ast_o0,0,9119
bloaty_fuzz_target,aflplusplus_ast_o0,aflplusplus_ast_o1,131,9119
bloaty_fuzz_target,aflplusplus_ast_o0,aflplusplus_ast_o2,515,9119
bloaty_fuzz_target,aflplusplus_ast_o0,aflplusplus_ast_o3,458,9119
bloaty_fuzz_target,aflplusplus_ast_o1,aflplusplus_ast_f0,511,9576
bloaty_fuzz_target,aflplusplus_ast_o1,aflplusplus_ast_f1,398,9576
bloaty_fuzz_target,aflplusplus_ast_o1,aflplusplus_ast_o0,588,9576
bloaty_fuzz_target,aflplusplus_ast_o1,aflplusplus_ast_o1,0,9576
bloaty_fuzz_target,aflplusplus_ast_o1,aflplusplus_ast_o2,811,9576
bloaty_fuzz_target,aflplusplus_ast_o1,aflplusplus_ast_o3,691,9576
bloaty_fuzz_target,aflplusplus_ast_o2,aflplusplus_ast_f0,200,8894
bloaty_fuzz_target,aflplusplus_ast_o2,aflplusplus_ast_f1,151,8894
bloaty_fuzz_target,aflplusplus_ast_o2,aflplusplus_ast_o0,290,8894
bloaty_fuzz_target,aflplusplus_ast_o2,aflplusplus_ast_o1,129,8894
bloaty_fuzz_target,aflplusplus_ast_o2,aflplusplus_ast_o2,0,8894
bloaty_fuzz_target,aflplusplus_ast_o2,aflplusplus_ast_o3,339,8894
bloaty_fuzz_target,aflplusplus_ast_o3,aflplusplus_ast_f0,143,8917
bloaty_fuzz_target,aflplusplus_ast_o3,aflplusplus_ast_f1,30,8917
bloaty_fuzz_target,aflplusplus_ast_o3,aflplusplus_ast_o0,256,8917
bloaty_fuzz_target,aflplusplus_ast_o3,aflplusplus_ast_o1,32,8917
bloaty_fuzz_target,aflplusplus_ast_o3,aflplusplus_ast_o2,362,8917
bloaty_fuzz_target,aflplusplus_ast_o3,aflplusplus_ast_o3,0,8917
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_f0,1,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_f1,2,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_o0,2,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_o1,2,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_o2,0,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_o3,1,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_opt_disable,5,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,5,2280
vorbis-2017-12-11,aflplusplus_ast_o3_native,aflplusplus_ast_o3_lto,7,2280
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_f0,9,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_f1,9,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_o0,1,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_o1,6,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_o2,10,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_o3,7,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,13,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,4,2288
vorbis-2017-12-11,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_lto,13,2288
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_f0,8,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_f1,9,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_o0,0,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_o1,7,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_o2,8,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_o3,6,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,11,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,2,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,2286
vorbis-2017-12-11,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_lto,14,2286
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_f0,177,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_f1,64,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o0,178,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o1,106,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o2,106,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o3,156,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_opt_disable,1697,17493
freetype2-2017,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,1666,17493
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_f0,109,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_f1,124,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_o0,89,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_o1,101,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_o2,79,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_o3,66,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,415,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,16211
freetype2-2017,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,219,16211
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_f0,180,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_f1,290,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_o0,239,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_o1,170,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_o2,132,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_o3,136,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,509,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,344,16336
freetype2-2017,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,16336
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_f0,2,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_f1,2,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_o0,0,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_o1,2,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_o2,2,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_o3,1,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_o3_native,3,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_opt_disable,1,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_opt_l1,4,2276
vorbis-2017-12-11,aflplusplus_ast_o3_lto,aflplusplus_ast_o3_lto,0,2276
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_f0,2,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_f1,0,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_o0,0,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_o1,0,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_o2,2,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_o3,2,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_o3_lto,0,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_lto,aflplusplus_ast_o3_native,16,3366
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_f0,3,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_f1,0,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o0,0,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o1,0,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o2,0,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o3,0,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o3_lto,1,3351
libjpeg-turbo-07-2017,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,3351
libhtp_fuzz_htp,aflplusplus_ast_f0,aflplusplus_ast_f0,0,5220
libhtp_fuzz_htp,aflplusplus_ast_f0,aflplusplus_ast_f1,2,5220
libhtp_fuzz_htp,aflplusplus_ast_f0,aflplusplus_ast_o0,11,5220
libhtp_fuzz_htp,aflplusplus_ast_f0,aflplusplus_ast_o1,6,5220
libhtp_fuzz_htp,aflplusplus_ast_f0,aflplusplus_ast_o2,1,5220
libhtp_fuzz_htp,aflplusplus_ast_f0,aflplusplus_ast_o3,2,5220
libhtp_fuzz_htp,aflplusplus_ast_f1,aflplusplus_ast_f0,5,5223
libhtp_fuzz_htp,aflplusplus_ast_f1,aflplusplus_ast_f1,0,5223
libhtp_fuzz_htp,aflplusplus_ast_f1,aflplusplus_ast_o0,11,5223
libhtp_fuzz_htp,aflplusplus_ast_f1,aflplusplus_ast_o1,7,5223
libhtp_fuzz_htp,aflplusplus_ast_f1,aflplusplus_ast_o2,3,5223
libhtp_fuzz_htp,aflplusplus_ast_f1,aflplusplus_ast_o3,4,5223
libhtp_fuzz_htp,aflplusplus_ast_o0,aflplusplus_ast_f0,9,5218
libhtp_fuzz_htp,aflplusplus_ast_o0,aflplusplus_ast_f1,6,5218
libhtp_fuzz_htp,aflplusplus_ast_o0,aflplusplus_ast_o0,0,5218
libhtp_fuzz_htp,aflplusplus_ast_o0,aflplusplus_ast_o1,9,5218
libhtp_fuzz_htp,aflplusplus_ast_o0,aflplusplus_ast_o2,5,5218
libhtp_fuzz_htp,aflplusplus_ast_o0,aflplusplus_ast_o3,7,5218
libhtp_fuzz_htp,aflplusplus_ast_o1,aflplusplus_ast_f0,4,5218
libhtp_fuzz_htp,aflplusplus_ast_o1,aflplusplus_ast_f1,2,5218
libhtp_fuzz_htp,aflplusplus_ast_o1,aflplusplus_ast_o0,9,5218
libhtp_fuzz_htp,aflplusplus_ast_o1,aflplusplus_ast_o1,0,5218
libhtp_fuzz_htp,aflplusplus_ast_o1,aflplusplus_ast_o2,3,5218
libhtp_fuzz_htp,aflplusplus_ast_o1,aflplusplus_ast_o3,3,5218
libhtp_fuzz_htp,aflplusplus_ast_o2,aflplusplus_ast_f0,6,5225
libhtp_fuzz_htp,aflplusplus_ast_o2,aflplusplus_ast_f1,5,5225
libhtp_fuzz_htp,aflplusplus_ast_o2,aflplusplus_ast_o0,12,5225
libhtp_fuzz_htp,aflplusplus_ast_o2,aflplusplus_ast_o1,10,5225
libhtp_fuzz_htp,aflplusplus_ast_o2,aflplusplus_ast_o2,0,5225
libhtp_fuzz_htp,aflplusplus_ast_o2,aflplusplus_ast_o3,4,5225
libhtp_fuzz_htp,aflplusplus_ast_o3,aflplusplus_ast_f0,5,5223
libhtp_fuzz_htp,aflplusplus_ast_o3,aflplusplus_ast_f1,4,5223
libhtp_fuzz_htp,aflplusplus_ast_o3,aflplusplus_ast_o0,12,5223
libhtp_fuzz_htp,aflplusplus_ast_o3,aflplusplus_ast_o1,8,5223
libhtp_fuzz_htp,aflplusplus_ast_o3,aflplusplus_ast_o2,2,5223
libhtp_fuzz_htp,aflplusplus_ast_o3,aflplusplus_ast_o3,0,5223
stb_stbi_read_fuzzer,aflplusplus_ast_f0,aflplusplus_ast_f0,0,5020
stb_stbi_read_fuzzer,aflplusplus_ast_f0,aflplusplus_ast_f1,241,5020
stb_stbi_read_fuzzer,aflplusplus_ast_f0,aflplusplus_ast_o0,475,5020
stb_stbi_read_fuzzer,aflplusplus_ast_f0,aflplusplus_ast_o1,664,5020
stb_stbi_read_fuzzer,aflplusplus_ast_f0,aflplusplus_ast_o2,560,5020
stb_stbi_read_fuzzer,aflplusplus_ast_f0,aflplusplus_ast_o3,413,5020
stb_stbi_read_fuzzer,aflplusplus_ast_f1,aflplusplus_ast_f0,633,5412
stb_stbi_read_fuzzer,aflplusplus_ast_f1,aflplusplus_ast_f1,0,5412
stb_stbi_read_fuzzer,aflplusplus_ast_f1,aflplusplus_ast_o0,775,5412
stb_stbi_read_fuzzer,aflplusplus_ast_f1,aflplusplus_ast_o1,918,5412
stb_stbi_read_fuzzer,aflplusplus_ast_f1,aflplusplus_ast_o2,1014,5412
stb_stbi_read_fuzzer,aflplusplus_ast_f1,aflplusplus_ast_o3,721,5412
stb_stbi_read_fuzzer,aflplusplus_ast_o0,aflplusplus_ast_f0,277,4822
stb_stbi_read_fuzzer,aflplusplus_ast_o0,aflplusplus_ast_f1,185,4822
